,Output Freq,Input Freq,Uplink Tone,Downlink Tone,Lat,Long,Call,,,IRLP
,145.38500,144.78500,,,38.74449921,-104.86199951,KC0CVU,1,,
,145.38750,144.78750,,,40.03720093,-105.23000336,KC0DS,1,,
,145.40000,144.80000,88.5,123.0,40.16059875,-103.21399689,KB0VJJ,1,1,
,145.40000,144.80000,100.0,,39.60729980,-104.74099731,KB0UDD,1,1,
,145.41500,144.81500,179.9,,38.99390030,-105.05599976,KA0WUC,1,1,
,145.43000,144.83000,141.3,141.3,40.06394910,-105.29068040,N0SZ,1,,
,145.43000,144.83000,107.2,,36.99739838,-104.46700287,WA6IFI,1,1,
,145.44500,144.84500,88.5,,39.28139877,-106.18599701,KB0VJJ,1,1,
,145.46000,144.86000,107.2,107.2,40.07220078,-105.35399628,W0CRA,1,1,3990
,145.46000,144.86000,67.0,,38.74660110,-105.17800140,WB0WDF,1,1,
,145.47500,144.87500,100.0,,39.73920059,-104.98400116,KE0SJ,1,1,
,145.49000,144.89000,103.5,103.5,38.45420074,-105.29000092,WD0EKR,1,1,
,145.49000,144.89000,100.0,100.0,39.67940140,-105.49199677,W0TX,1,1,
,146.61000,146.01000,100.0,,39.97829819,-105.27500153,W0DK,1,1,7007
,146.61000,146.01000,123.0,123.0,38.12803300,-102.53180300,N0LAR,1,1,3774
,146.61000,146.01000,123.0,,37.19300079,-107.09999847,N0JSP,1,1,
,146.61000,146.01000,107.2,,39.60609818,-106.35600281,K0RV,1,1,
,146.62500,146.02500,100.0,100.0,40.61700058,-105.32700348,W0UPS,1,1,
,146.64000,146.04000,77.0,77.0,37.75310135,-106.10900116,N0KM,1,1,
,146.64000,146.04000,100.0,,39.75249863,-105.35900116,N0PUF,1,1,
,146.64000,146.04000,100.0,100.0,37.36999893,-102.85900116,KZ0DEM,1,1,
,146.65500,146.05500,123.0,CSQ,38.25439835,-104.60900116,K0ST,1,1,
,146.67000,146.07000,100.0,100.0,37.41529846,-108.01200104,K0EP,1,1,
,146.67000,146.07000,100.0,100.0,39.67940140,-105.49199677,KB0UDD,1,1,
,146.67000,146.07000,107.2,,39.21310043,-106.93699646,K0CL,1,1,
,146.68500,146.08500,123.0,123.0,40.36009979,-105.45099640,N0FH,1,1,7268
,146.68500,146.08500,107.2,107.2,39.04940033,-105.51300049,NX0G,1,1,
,146.70000,146.10000,100.0,,39.97750092,-105.27899933,W0DK,1,1,
,146.70000,146.10000,107.2,,39.48170090,-106.03800201,WB0QMR,1,1,3972
,146.70000,146.10000,100.0,100.0,37.38280106,-107.77799988,K0EP,1,1,
,146.71500,146.11500,123.0,123.0,39.73920059,-104.98400116,N0JXN,1,1,
,146.73000,146.13000,91.5,91.5,40.05709839,-105.24299622,K0DK,1,1,
,146.73000,146.13000,88.5,123.0,40.61134600,-105.32423300,KB0VJJ,1,1,
,146.73000,146.13000,88.5,,37.77190018,-104.45600128,W0PHC,1,1,
,146.74500,146.14500,100.0,,38.71289825,-106.19999695,W0LSD,1,1,
,146.76000,146.16000,100.0,,40.05559921,-105.15699768,W0IA,1,1,
,146.76000,146.16000,107.2,107.2,38.73720169,-104.88099670,KC0CVU,1,1,
,146.76000,146.16000,107.2,,39.47449875,-107.77200317,N0SWE,1,1,
,146.79000,146.19000,107.2,107.2,38.47829819,-107.87599945,KD5OPD,1,1,
,146.79000,146.19000,88.5,CSQ,38.36240005,-104.55999756,W0PHC,1,1,
,146.82000,146.22000,123.0,,40.08610153,-105.93900299,KA0YDW,1,1,
,146.82000,146.22000,107.2,,39.06389999,-108.55000305,W0GJT,1,1,
,146.82000,146.22000,107.2,,38.99390030,-105.05599976,NX0G,1,1,
,146.85000,146.25000,156.7,103.5,38.83969879,-104.74379730,AD0TP,1,1,
,146.85000,146.25000,88.5,123.0,39.42639923,-107.37999725,KB0VJJ,1,1,
,146.85000,146.25000,100.0,100.0,40.40359879,-104.69999695,W0UPS,1,1,
,146.88000,146.28000,100.0,,39.50419998,-105.12799835,N0PUF,1,1,
,146.88000,146.28000,107.2,,39.42639923,-107.37999725,KI0G,1,1,
,146.88000,146.28000,88.5,CSQ,38.20700073,-104.70700073,W0PHC,1,1,
,146.89500,146.29500,100.0,100.0,39.40560150,-105.47299957,AB0PC,1,1,
,146.89500,146.29500,103.5,,39.30329895,-102.60500336,KE0AE,1,1,
,146.91000,146.31000,151.4,151.4,38.83810043,-104.82099915,K0IRP,1,1,
,146.91000,146.31000,123.0,127.3,40.06330109,-105.41000366,W0JZ,1,1,
,146.91000,146.31000,107.2,107.2,38.47829819,-107.87599945,KC0UUX,1,1,
,146.92500,146.32500,,,37.84920120,-106.92600250,WA0JS,1,1,
,146.94000,146.34000,107.2,107.2,39.06560135,-108.74800110,W0RRZ,1,1,
,146.94000,146.34000,103.5,103.5,39.67979813,-105.49299622,W0WYX,1,1,
,146.94000,146.34000,94.8,94.8,37.57916960,-106.14808420,K0SLV,1,,
,146.95500,146.35500,,,40.58440018,-102.30200195,N0JUN,1,1,
,146.97000,146.37000,100.0,,38.84000015,-105.04000092,KB0SRJ,1,1,
,146.97000,146.37000,88.5,123.0,40.51520157,-107.54599762,KB0VJJ,1,1,
,146.98500,146.38500,100.0,100.0,39.75249863,-105.35900116,K0FEZ,1,1,3346
,147.00000,147.60000,100.0,100.0,40.26113900,-104.70630600,KC0KWD,1,1,3839
,147.00000,147.60000,CSQ,CSQ,38.30690002,-104.62000275,NE0Z,,1,
,147.01500,147.61500,107.2,,38.74660110,-105.17800140,NX0G,1,1,
,147.03000,147.63000,100.0,,40.17269897,-105.46800232,KI0HG,1,1,
,147.04500,147.64500,123.0,CSQ,39.88560104,-104.98699951,K0ML,1,1,
,147.06000,147.66000,103.5,,39.26879883,-103.48799896,KE0AE,1,1,
,147.06000,147.66000,77.0,77.0,38.13470078,-105.46499634,KB0TUC,1,1,
,147.07500,147.67500,88.5,123.0,40.05889893,-106.38800049,KB0VJJ,1,1,
,147.07500,147.67500,131.8,69.3,39.13600159,-104.92700195,N0XLF,1,1,
,147.09000,147.69000,118.8,118.8,37.40829849,-102.61399841,KZ0DEM,1,1,
,147.10500,147.70500,,,39.06389999,-108.55100250,K0SSI,1,1,
,147.10500,147.70500,107.2,107.2,39.22669983,-104.08999634,WA0DE,1,1,
,147.12000,147.72000,88.5,88.5,39.51480103,-105.35299683,N0ARA,1,1,
,147.12000,147.72000,,,38.54579926,-106.92500305,W0VTL,1,1,
,147.13500,147.73500,100.0,,38.83969879,-104.80000305,AA0L,1,1,
,147.13500,147.73500,100.0,100.0,37.26219940,-107.90599823,KB5ITS,1,1,
,147.13500,147.73500,123.0,,38.02999878,-107.31500244,KB5ITS,1,1,
,147.15000,147.75000,100.0,100.0,39.77719879,-105.32900238,W0CBI,1,1,
,147.15000,147.75000,100.0,,37.11500168,-107.63300323,KB5ITS,1,1,
,147.15000,147.75000,123.0,123.0,38.03688600,-102.59944800,W0CTS,1,,
,147.16500,147.76500,88.5,123.0,40.48500061,-106.83200073,KB0VJJ,1,1,
,147.18000,147.78000,100.0,,38.77249908,-104.99299622,AA0SP,,1,
,147.19500,147.79500,118.8,,38.90159988,-107.92600250,KC0QXX,1,1,
,147.19500,147.79500,100.0,,40.39849854,-105.12500000,W0LRA,1,1,
,147.21000,147.81000,100.0,100.0,39.75049973,-105.12300110,KD0SSP,1,1,
,147.21000,147.81000,107.2,107.2,40.48500061,-106.83100128,KD0H,1,1,
,147.22500,147.82500,107.2,107.2,39.17549896,-105.03399658,W0CRA,1,1,3990
,147.24000,147.84000,,,40.36059952,-105.51999664,N0WAR,1,,
,147.24000,147.84000,156.7,156.7,39.25080109,-106.29299927,N0ZSN,1,1,
,147.24000,147.84000,103.5,CSQ,38.23059845,-104.61100006,KJ0T,1,1,
,147.27000,147.87000,,,38.83810043,-104.82099915,,1,1,
,147.27000,147.87000,100.0,100.0,40.16719818,-105.10099792,W0ENO,1,1,
,147.27000,147.87000,127.3,,38.02280045,-107.67099762,KB5ITS,1,1,
,147.27000,147.87000,127.3,,37.69919968,-107.80599976,KB5ITT,1,1,
,147.28500,147.88500,88.5,123.0,38.45959854,-106.01100159,KB0VJJ,1,1,
,147.28500,147.88500,88.5,123.0,39.88650131,-105.76300049,KB0VJJ,1,1,
,147.30000,147.90000,103.5,103.5,39.67810059,-105.48699951,N0PYY,1,1,
,147.30000,147.90000,107.2,,39.55059814,-107.32399750,K0VQ,1,1,
,147.31500,147.91500,,,39.58069992,-104.87699890,N0KEG,1,,
,147.33000,147.93000,100.0,,39.68220139,-105.14299774,W0TX,1,1,
,147.33000,147.93000,107.2,,38.86830139,-107.59200287,KI0MR,1,1,
,147.33000,147.93000,118.8,118.8,37.40829849,-102.61399841,KZ0DEM,1,1,7142
,147.34500,147.94500,107.2,107.2,38.73720169,-104.87999725,KC0CVU,1,1,3854
,147.34500,147.94500,88.5,123.0,37.34999847,-107.76699829,KB0VJJ,1,1,
,147.34500,147.94500,88.5,123.0,39.65539932,-106.45700073,KB0VJJ,1,1,
,147.35500,146.75500,88.5,123.0,39.05199814,-108.56500244,KB0VJJ,1,1,
,147.36000,147.96000,100.0,,38.90159988,-107.92600250,W0ALC,1,1,
,147.36000,147.96000,100.0,100.0,40.57080078,-105.07700348,W0QEY,1,1,
,147.36000,147.96000,,123.0,37.99950027,-103.52899933,KC0ITF,,1,
,147.36000,147.96000,107.2,107.2,39.04890060,-105.51200104,KC0CVU,1,1,3854
,147.37500,147.97500,156.7,,37.79330063,-107.62899780,KB5ITS,1,1,
,147.37500,147.97500,100.0,100.0,37.16949844,-104.50099945,K0BV,1,1,
,147.39000,147.99000,88.5,123.0,39.44390106,-105.96900177,KB0VJJ,1,1,
,147.39000,147.99000,107.2,,39.40000153,-107.31500244,K0SNO,1,1,
,147.39000,147.99000,103.5,,38.83810043,-104.82099915,W0MOG,1,1,
,147.39000,147.99000,,,40.54460144,-104.94400024,W0DMR,1,,
,147.39000,147.99000,107.2,,39.06389999,-108.55000305,KE0TY,1,1,
,147.42000,147.42000,100.0,,38.28597150,-104.57530630,W5ALC,1,1,
,223.96000,222.36000,103.5,103.5,38.45420074,-105.29000092,WD0EKR,1,1,
,224.00000,222.40000,103.5,103.5,39.77719879,-105.32900238,N0MHU,1,1,
,224.02000,222.42000,,,40.07220078,-105.35399628,W0IA,1,1,
,224.02000,222.42000,,,39.55049896,-107.32499695,KI0G,,1,
,224.06000,222.46000,,,38.83390045,-104.82099915,KB0SRJ,,1,
,224.26000,222.66000,88.5,CSQ,38.39250183,-104.55500031,W0PHC,1,1,
,224.38000,222.78000,100.0,100.0,39.68220139,-105.14299774,W0TX,1,1,
,224.52000,222.92000,100.0,100.0,40.53969955,-105.19599915,W0UPS,1,1,
,224.60000,223.00000,100.0,,39.91719818,-105.50099945,W0RM,1,1,
,224.72000,223.12000,103.5,103.5,38.90000153,-104.80000305,W0MOG,1,1,
,224.74000,223.14000,88.5,88.5,39.77719879,-105.32800293,N0POH,1,1,
,224.80000,223.20000,,,39.64030075,-106.37400055,N0AFO,1,1,
,224.84000,223.24000,100.0,100.0,40.61700058,-105.32700348,W0UPS,1,1,
,224.96000,223.36000,CSQ,,40.08470154,-104.81300354,AC0KC,1,1,
,423.00000,223.36000,ATV,,39.97848511,-105.27445221,W0BTV,1,1,
,442.37500,447.37500,100.0,,37.36000061,-108.15000153,KB5ITS,1,1,
,444.00000,449.00000,67.0,,37.81190109,-107.66500092,KB5ITS,1,1,
,445.05000,440.05000,,,40.07220078,-105.35399628,N0SZ,1,,
,445.05000,440.05000,,,39.08900000,-108.22500000,KB0YNA,1,,
,445.05000,440.05000,,,39.26530075,-106.18199921,N0SZ,1,,
,445.06250,440.06250,,,38.74509811,-104.86199951,N0SZ,1,,
,445.07500,440.07500,,,39.44910049,-104.70300293,K0PRA,1,,
,445.07500,440.07500,,,39.63479996,-106.44699860,N0SZ,1,,
,445.08750,440.08750,,,39.45899963,-105.97899628,N0SZ,1,,
,445.13750,440.13750,,,37.36690140,-107.78500366,N0SZ,1,,
,445.13750,440.13750,,,40.40700000,-104.73400000,KB0VGD,1,,
,445.20000,440.20000,,,40.61700058,-105.32700348,N0SZ,1,,
,445.26250,440.26250,,,40.08750153,-108.80500031,N0SZ,1,,
,446.73750,441.73750,,,38.45420074,-105.29000092,K0JSC,1,,
,446.73750,441.73750,,,40.51530075,-105.14700317,N0AOL,1,,
,446.73750,441.73750,,,39.37465300,-103.80210000,K0RTS,1,,
,446.73750,441.73750,,,37.34500122,-108.28900146,N5UBJ,1,,
,446.75000,441.75000,,,40.53879929,-105.17900085,K7PFJ,1,,
,446.76250,441.76250,,,39.04690170,-105.87000275,N0SZ,1,,
,446.76250,441.76250,,,40.57759857,-105.09300232,W0QEY,1,,
,446.76250,441.76250,,,40.57759857,-105.09300232,W0QEY,1,,
,446.76250,441.76250,,,37.37469864,-102.44699860,KZ0DEM,1,,
,446.77500,441.77500,,,40.59379959,-104.92600250,W0DMR,1,,
,446.77500,441.77500,,,39.06389999,-108.55100250,KD0RED,1,,
,446.77500,441.77500,,,37.14569855,-104.57099915,KD0RDI,1,,
,446.78750,441.78750,,,39.76570129,-105.36599731,W0TX,1,,
,446.80000,441.80000,,,40.01499939,-105.27100372,N0SZ,1,,
,446.81250,441.81250,,,40.57770157,-105.09300232,W0QEY,1,,
,446.81250,441.81250,,,38.53469849,-105.99900055,N0SZ,1,,
,446.83750,441.83750,,,39.73049927,-105.23200226,WA2YZT,1,,
,446.85000,441.85000,,,39.39350128,-104.67500305,K0PRA,1,,
,446.86250,441.86250,,,40.01499939,-105.27100372,KC0DS,1,,
,446.87500,441.87500,,,40.08610153,-105.93900299,K7PFJ,1,,
,446.87500,441.87500,,,39.15250015,-105.16400146,N0SZ,1,,
,446.88750,441.88750,,,39.04600000,-104.80650000,KE0VUW,1,,
,446.91250,441.91250,,,38.74509811,-104.86199951,KC0CVU,1,,
,446.91250,441.91250,,,39.08890152,-108.22699738,W0BX,1,,
,446.92500,441.92500,,,39.26480103,-105.11399841,N0ESQ,1,,
,446.93750,441.93750,,,39.67979813,-105.49299622,N0SZ,1,,
,446.95000,441.95000,,,38.77259827,-104.99299622,K7PFJ,1,,
,446.97500,441.97500,,,39.78459930,-105.21600342,KB0VGD,1,,
,446.97500,441.97500,,,38.53469849,-105.99900055,KD0QPG,1,,
,446.98750,441.98750,,,40.07220078,-105.35399628,N0SZ,1,,
,446.98750,441.98750,,,38.23070145,-104.61100006,K0JSC,1,,
,447.00000,442.00000,107.2,,39.58190155,-108.95200348,KB0SW,1,1,
,447.02500,442.02500,123.0,,38.83390045,-104.82099915,KF0WF,1,1,
,447.05000,442.05000,179.9,179.9,39.17610168,-106.82900238,KD0NU,1,1,
,447.10000,442.10000,77.0,,37.75000000,-106.11499786,N0KM,1,1,
,447.10000,442.10000,107.2,,39.42639923,-107.37999725,KI0G,1,1,
,447.12500,442.12500,103.5,103.5,39.20999908,-106.08699799,AA0BF,1,1,
,447.15000,442.15000,136.5,,39.42470169,-107.09700012,K0VQ,1,1,
,447.15000,442.15000,103.5,,39.05419922,-103.48000336,KD0OXW,1,,
,447.17500,442.17500,100.0,100.0,39.75519943,-104.98699951,W0JRL,1,1,
,447.17500,442.17500,88.5,,38.20700073,-104.70700070,W0PHC,1,,
,447.20000,442.20000,107.2,107.2,38.38750076,-107.67400360,WA4HND,1,1,3710
,447.20000,442.20000,82.5,,40.58100128,-104.90599823,N6RFI,1,1,
,447.22500,442.22500,,,39.51860046,-104.76100159,K0PRA,1,,
,447.25000,442.25000,100.0,100.0,38.45420074,-105.29000092,K0JSC,1,1,7301
,447.27500,442.27500,100.0,,37.47389984,-108.50499725,KB5ITS,1,1,
,447.27500,442.27500,100.0,100.0,40.53969955,-105.19599915,W0UPS,1,1,
,447.27500,442.27500,100.0,100.0,38.23049927,-104.61100006,K0JSC,1,1,
,447.30000,442.30000,107.2,,40.02759933,-104.78900146,AC0KC,1,1,3887
,447.35000,442.35000,107.2,,38.99440002,-107.97299957,,1,1,
,447.35000,442.35000,151.4,,38.83390045,-104.82099915,K0IRP,1,1,
,447.37500,442.37500,100.0,,37.16949844,-104.50099945,KG5JL,1,1,
,447.40000,442.40000,67.0,,38.74670029,-105.17800140,WB0WDF,1,1,
,447.45000,442.45000,123.0,123.0,40.51530075,-105.14700317,KC0RBT,1,1,
,447.45000,442.45000,123.0,123.0,38.31610107,-104.74199670,NA0PW,1,1,
,447.45000,442.45000,103.5,,39.94729996,-105.79499817,WA4CCC,1,1,
,447.47500,442.47500,107.2,,38.83390045,-104.82099915,NX0G,1,1,
,447.50000,442.50000,88.5,88.5,39.47029877,-105.19799805,N0OWY,1,1,
,447.50000,442.50000,114.8,,39.06380081,-108.55100250,KC0ARV,1,1,
,447.52500,442.52500,146.2,146.2,39.26480103,-105.11399841,N0ESQ,1,1,
,447.52500,442.52500,203.5,146.2,39.49420166,-104.83599854,N0ESQ,1,1,
,447.52500,442.52500,127.3,,37.81190109,-107.66400146,KB5ITS,1,1,
,447.55000,442.55000,123.0,,38.83390045,-104.82099915,WA6IFI,1,1,
,447.57500,442.57500,107.2,107.2,39.67940140,-105.49199677,W0CRA,1,1,3291
,447.60000,442.60000,103.5,,38.79579926,-102.54799652,KD0OXW,1,,
,447.60000,442.60000,,,39.55049896,-107.32499695,KI0G,,1,
,447.60000,442.60000,,,40.80759811,-105.61699677,W1VAN,1,,
,447.60000,442.60000,88.5,88.5,37.77199936,-105.02200317,W0PHC,1,1,
,447.62500,442.62500,100.0,100.0,39.04370117,-104.60800171,KD0MDP,1,1,7301
,447.62500,442.62500,100.0,,40.00719833,-104.71600342,KE0SJ,1,1,
,447.65000,442.65000,151.4,151.4,38.61249924,-106.54299927,KB0YNA,1,1,
,447.65000,442.65000,103.5,,39.37465300,-103.80210000,KD0OXW,1,1,
,447.67500,442.67500,179.9,179.9,38.99390030,-105.05699921,KA0WUC,1,1,
,447.70000,442.70000,100.0,100.0,40.61109924,-105.32399750,W0UPS,1,1,
,447.70000,442.70000,,,38.35000160,-104.72275460,KD0SBN,1,,
,447.72500,442.72500,131.8,,40.49599838,-105.07900238,W7RF,1,1,
,447.72500,442.72500,100.0,100.0,39.09170151,-104.87200165,K0NR,1,1,
,447.75000,442.75000,141.3,141.3,40.07220078,-105.35399628,N0SZ,1,1,3450
,447.75000,442.75000,103.5,103.5,38.45420074,-105.29000092,WD0EKR,1,1,3081
,447.80000,442.80000,,,40.49354200,-105.18174300,K0SVT,1,,
,447.80000,442.80000,,,38.18000031,-107.79000092,AD0RM,1,,
,447.82500,442.82500,D073,D073,39.71620178,-105.12999725,W0TX,1,1,
,447.85000,442.85000,141.3,141.3,39.71889877,-105.44000244,AC0KQ,1,1,
,447.87500,442.87500,107.2,107.2,39.67340088,-105.21800232,N6LXX,1,1,
,447.90000,442.90000,CSQ,,39.73759842,-104.98500061,WB0TPT,1,1,
,447.90000,442.90000,100.0,CSQ,37.67000410,-106.63976380,N0HQD,1,1,
,447.92500,442.92500,100.0,100.0,39.73759842,-104.98500061,K0FEZ,1,1,
,447.95000,442.95000,,,39.60922560,-106.06107870,KD0SSP,1,,
,447.95000,442.95000,88.5,,38.36240005,-104.55999756,W0PHC,1,1,
,447.97500,442.97500,107.2,107.2,40.07220078,-105.35399628,W0CRA,1,1,
,447.97500,442.97500,100.0,100.0,38.43009949,-105.23200226,K0JSC,1,1,7301
,448.00000,443.00000,107.2,,38.73720169,-104.88099670,KC0CVU,1,1,
,448.02500,443.02500,100.0,100.0,40.44400024,-104.98899841,W0UPS,1,1,
,448.05000,443.05000,,,39.51860046,-104.76100159,N0KEG,1,,
,448.07500,443.07500,123.0,,39.73920059,-104.98400116,N5EHP,1,1,
,448.10000,443.10000,107.2,107.2,38.73720169,-104.88099670,KC0CVU,1,1,
,448.12500,443.12500,107.2,,39.75559998,-105.22100067,N0PYY,1,1,
,448.15000,443.15000,141.3,141.3,39.79669952,-104.74800110,WE0FUN,1,1,
,448.15000,443.15000,100.0,,38.89899826,-108.49600220,W0GJT,1,1,7963
,448.15000,443.15000,103.5,103.5,38.13470078,-105.46499634,KB0TUC,1,1,
,448.17500,443.17500,,,40.16049957,-103.21399689,W0FT,1,,
,448.20000,443.20000,,,40.25030136,-103.80000305,W0FT,1,,
,448.22500,443.22500,141.3,141.3,39.67969894,-105.49299622,N0SZ,1,1,
,448.25000,443.25000,123.0,,38.83390045,-104.82099915,N0KG,1,1,
,448.25000,443.25000,103.5,103.5,40.25398400,-105.84652100,W5WCA,1,,
,448.27500,443.27500,156.7,,39.72940063,-104.83200073,W0BG,1,1,
,448.30000,443.30000,100.0,,38.83390045,-104.82099915,AA0L,1,1,
,448.32500,443.32500,110.9,,40.70389938,-105.00900269,WB7UPS,1,1,
,448.32500,443.32500,100.0,100.0,38.13470078,-105.46600342,K0JSC,1,1,
,448.35000,443.35000,225.7,225.7,39.75059891,-105.12300110,KD0SSP,1,,
,448.40000,443.40000,94.8,,39.72940063,-104.83200073,N0ZUQ,1,1,
,448.40000,443.40000,94.8,94.8,40.49361300,-105.18166100,N2SKY,1,1,
,448.42500,443.42500,107.2,107.2,39.17549896,-105.03399658,W0CRA,1,1,
,448.45000,443.45000,100.0,,38.84000015,-105.04000092,KB0SRJ,1,1,
,448.47500,443.47500,100.0,,40.26113900,-104.70630600,KC0KWD,1,1,3839
,448.50000,443.50000,100.0,,39.72940063,-104.83100128,KB0UDD,1,1,
,448.52500,443.52500,151.4,,40.16719818,-105.10099792,N0EPA,1,1,
,448.55000,443.55000,82.5,,39.73920059,-104.98400116,W0KIZ,1,1,
,448.57500,443.57500,103.5,103.5,38.88330078,-105.93299866,WZ0N,1,1,
,448.60000,443.60000,114.8,,38.83390045,-104.82099915,W0MOG,1,1,
,448.62500,443.62500,131.8,131.8,37.27529907,-107.87899780,KC5EVE,1,1,
,448.62500,443.62500,100.0,100.0,39.75249863,-105.35800171,W0TX,1,1,
,448.65000,443.65000,,151.4,38.38750076,-107.67400360,KB0YNA,1,1,
,448.65000,443.65000,107.2,,38.99390030,-105.05599976,NX0G,1,1,
,448.67500,443.67500,100.0,100.0,39.67739868,-105.48799896,W0CFI,1,1,
,448.70000,443.70000,146.2,,39.55799866,-104.79399872,WQ8M,1,1,
,448.72500,443.72500,123.0,,38.77999878,-104.84999847,KA0TTF,1,1,
,448.75000,443.75000,100.0,100.0,39.70460129,-105.12300110,N0ELY,1,1,
,448.80000,443.80000,100.0,,39.03020096,-104.79900360,KB0SRJ,1,1,
,448.80000,443.80000,88.5,88.5,40.16719818,-105.10099792,W0ENO,1,1,
,448.82500,443.82500,,,39.72940063,-104.83200073,WN7ANT,1,,
,448.82500,443.82500,100.0,,38.41740036,-107.84600067,KB5ITS,1,1,
,448.85000,443.85000,88.5,88.5,39.77719879,-105.32900238,K0IBM,1,1,
,448.90000,443.90000,100.0,,39.97800064,-105.27500153,W0DK,1,1,
,448.92500,443.92500,131.8,,39.92060089,-105.08599854,W0LMA,1,1,
,448.95000,443.95000,,,39.04850006,-104.70099640,,1,,
,448.97500,443.97500,123.0,,39.75559998,-105.22100067,W0GV,1,1,
,448.97500,443.97500,100.0,100.0,38.30300140,-104.73400116,K0JSC,1,1,7301
,449.00000,444.00000,67.0,67.0,38.53860092,-105.34899902,WB0WDF,1,1,
,449.00000,444.00000,,107.2,39.06389999,-108.55100250,KB0SW,,1,
,449.00000,444.00000,136.5,136.5,39.67319870,-105.48000336,WR0AEN,1,1,
,449.02500,444.02500,141.3,,38.99390030,-105.05599976,KA0WUC,1,1,
,449.05000,444.05000,107.2,107.2,39.74250031,-105.51399994,WG0N,1,1,
,449.15000,444.15000,136.5,,39.69670105,-104.80999756,WR0AEN,1,,
,449.20000,444.20000,107.2,,38.97999954,-108.73999786,,1,1,
,449.20000,444.20000,162.2,162.2,38.12810135,-102.53199768,W0CTS,1,,
,449.20000,444.20000,118.8,118.8,37.40829849,-102.61399841,KZ0DEM,1,1,7142
,449.22500,444.22500,141.3,141.3,39.88750076,-105.42600250,N0SZ,1,1,
,449.25000,444.25000,123.0,123.0,39.37030029,-103.80100250,K0UPS,1,1,3349
,449.30000,444.30000,107.2,107.2,39.05390167,-108.25399780,WA4HND,1,1,3710
,449.30000,444.30000,100.0,,39.83670044,-105.03700256,N1UPS,1,1,3699
,449.32500,444.32500,136.5,107.2,40.42330170,-104.70899963,WR0AEN,1,,
,449.32500,444.32500,103.5,103.5,38.98780060,-105.04399872,KA4EPS,1,1,
,449.35000,444.35000,100.0,100.0,39.67940140,-105.49199677,W0TX,1,1,
,449.40000,444.40000,91.5,,40.01499939,-105.26999664,K0DK,1,1,
,449.40000,444.40000,131.8,131.8,38.57669830,-108.64700317,KB0YNA,1,1,3710
,449.42500,444.42500,103.5,103.5,40.23920059,-105.84700012,WC3W,1,1,
